"Account","Rachunek","module","Magento_Theme"
"Settings","Ustawienia","module","Magento_Theme"
"2 columns with left bar","2 kolumny z lewym paskiem","module","Magento_Theme"
"2 columns with right bar","2 kolumny z prawym paskiem","module","Magento_Theme"
"3 columns","3 kolumny","module","Magento_Theme"
"Account Dashboard","Panel konta","module","Magento_Theme"
"My Orders","Moje zamówienia","module","Magento_Theme"
"My Downloadable Products","Moje produkty do pobrania","module","Magento_Theme"
"Newsletter Subscriptions","Subskrypcje Newslettera","module","Magento_Theme"
"Stored Payment Methods","Przechowywane metody płatności","module","Magento_Theme"
"My Product Reviews","Moje recenzje produktów","module","Magento_Theme"
"Welcome, %1!","Witaj, %1!","module","Magento_Persistent"
"Check 'Remember Me' to access your shopping cart on this computer even if you are not signed in.","Zaznacz „Zapamiętaj mnie”, aby uzyskać dostęp do koszyka na tym komputerze, nawet jeśli nie jesteś zalogowany.","module","Magento_Persistent"
"Persistent Shopping Cart","Trwały koszyk","module","Magento_Persistent"
"General Options","Opcje ogólne","module","Magento_Persistent"
"Enable Persistence","Włącz trwałość","module","Magento_Persistent"
"Persistence Lifetime (seconds)","Trwałość Żywotność (sekundy)","module","Magento_Persistent"
"Enable ""Remember Me""","Włącz „Zapamiętaj mnie”","module","Magento_Persistent"
"""Remember Me"" Default Value","Wartość domyślna „Zapamiętaj mnie”","module","Magento_Persistent"
"Clear Persistence on Sign Out","Wyczyść trwałość przy wylogowaniu","module","Magento_Persistent"
"Persist Shopping Cart","Utrzymuj koszyk na zakupy","module","Magento_Persistent"
"Your shopping cart has been updated with new prices.","Twój koszyk został zaktualizowany o nowe ceny.","module","Magento_Persistent"
"We cannot load the configuration from file %1.","Nie możemy załadować konfiguracji z pliku %1.","module","Magento_Persistent"
"Method ""%1"" is not defined in ""%2""","Metoda ""%1"" nie jest zdefiniowana w ""%2""","module","Magento_Persistent"
"&nbsp;","&nbsp;","module","Magento_Persistent"
"Not you?","Nie ty?","module","Magento_Persistent"
"Remember Me","Zapamiętaj mnie","module","Magento_Persistent"
"What's this?","Co to jest?","module","Magento_Persistent"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Zaznacz opcję „Zapamiętaj mnie” aby uzyskać dostęp do koszyka na tym komputerze, nawet jeśli nie jesteś zalogowany.","module","Magento_Persistent"
"Root","Źródło","module","Magento_Catalog"
"Delete","Kasować","module","Magento_Catalog"
"Are you sure you want to delete this category?","Czy na pewno chcesz usunąć tę kategorię?","module","Magento_Catalog"
"Save","Zapisać","module","Magento_Catalog"
"Use Config Settings","Użyj ustawień konfiguracyjnych","module","Magento_Catalog"
"Use All Available Attributes","Użyj wszystkich dostępnych atrybutów","module","Magento_Catalog"
"ID","ID","module","Magento_Catalog"
"Name","Nazwa","module","Magento_Catalog"
"SKU","SKU","module","Magento_Catalog"
"Visibility","Widoczność","module","Magento_Catalog"
"Status","Status","module","Magento_Catalog"
"Price","Cena £","module","Magento_Catalog"
"Position","Pozycja","module","Magento_Catalog"
"Add Subcategory","Dodaj podkategorię","module","Magento_Catalog"
"Add Root Category","Dodaj kategorię główną","module","Magento_Catalog"
"Day","Dzień","module","Magento_Catalog"
"Month","Miesiąc","module","Magento_Catalog"
"Year","Rok","module","Magento_Catalog"
"from","z","module","Magento_Catalog"
"to","do","module","Magento_Catalog"
"[GLOBAL]","[ŚWIATOWY]","module","Magento_Catalog"
"[WEBSITE]","[STRONIE INTERNETOWEJ]","module","Magento_Catalog"
"[STORE VIEW]","[WIDOK SKLEPU]","module","Magento_Catalog"
"WYSIWYG Editor","Edytor WYSIWYG","module","Magento_Catalog"
"Add Product","Dodaj produkt","module","Magento_Catalog"
"label","etykieta","module","Magento_Catalog"
"Product Attributes","Cechy produktu","module","Magento_Catalog"
"Add New Attribute","Dodaj nowy atrybut","module","Magento_Catalog"
"Cancel","Anuluj","module","Magento_Catalog"
"Save Attribute","Zapisz atrybut","module","Magento_Catalog"
"Save in New Attribute Set","Zapisz w nowym zestawie atrybutów","module","Magento_Catalog"
"Enter Name for New Attribute Set","Wprowadź nazwę dla nowego zestawu atrybutów","module","Magento_Catalog"
"Save and Continue Edit","Zapisz i kontynuuj edycję","module","Magento_Catalog"
"Delete Attribute","Usuń atrybut","module","Magento_Catalog"
"Edit Product Attribute ""%1""","Edytuj atrybut produktu ""%1""","module","Magento_Catalog"
"New Product Attribute","Nowy atrybut produktu","module","Magento_Catalog"
"Advanced Attribute Properties","Zaawansowane właściwości atrybutów","module","Magento_Catalog"
"Attribute Code","Kod atrybutu","module","Magento_Catalog"
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Jest to używane wewnętrznie. Upewnij się, że nie używasz spacji ani więcej niż %1 symboli.","module","Magento_Catalog"
"Default Value","Domyślna wartość","module","Magento_Catalog"
"Unique Value","Unikalna wartość","module","Magento_Catalog"
"Unique Value (not shared with other products)","Unikalna wartość (nie dzielona z innymi produktami)","module","Magento_Catalog"
"Not shared with other products.","Nie dzielone z innymi produktami.","module","Magento_Catalog"
"Input Validation for Store Owner","Walidacja danych wejściowych dla właściciela sklepu","module","Magento_Catalog"
"Add to Column Options","Dodaj do opcji kolumny","module","Magento_Catalog"
"Select ""Yes"" to add this attribute to the list of column options in the product grid.","Wybierz „Tak”, aby dodać ten atrybut do listy opcji kolumn w siatce produktów.","module","Magento_Catalog"
"Use in Filter Options","Użyj w opcjach filtrowania","module","Magento_Catalog"
"Select ""Yes"" to add this attribute to the list of filter options in the product grid.","Wybierz „Tak”, aby dodać ten atrybut do listy opcji filtrowania w siatce produktów.","module","Magento_Catalog"
"Store View","Widok sklepu","module","Magento_Catalog"
"Website","Stronie internetowej","module","Magento_Catalog"
"Global","Światowy","module","Magento_Catalog"
"Scope","Zakres","module","Magento_Catalog"
"Declare attribute value saving scope.","Zadeklaruj zakres zapisywania wartości atrybutu.","module","Magento_Catalog"
"The default date is invalid.","Domyślna data jest nieprawidłowa.","module","Magento_Catalog"
"Storefront Properties","Właściwości witryny sklepowej","module","Magento_Catalog"
"Use in Search","Użyj w wyszukiwarce","module","Magento_Catalog"
"Visible in Advanced Search","Widoczne w wyszukiwaniu zaawansowanym","module","Magento_Catalog"
"Comparable on Storefront","Porównywalne w witrynie Storefront","module","Magento_Catalog"
"Use for Promo Rule Conditions","Użyj do warunków regulaminu promocji","module","Magento_Catalog"
"Allow HTML Tags on Storefront","Zezwalaj na tagi HTML w witrynie Storefront","module","Magento_Catalog"
"Visible on Catalog Pages on Storefront","Widoczne na stronach katalogu w witrynie Storefront","module","Magento_Catalog"
"Used in Product Listing","Używane w liście produktów","module","Magento_Catalog"
"Depends on design theme.","Zależy od tematu projektu.","module","Magento_Catalog"
"Used for Sorting in Product Listing","Używany do sortowania na liście produktów","module","Magento_Catalog"
"Media Image","Obraz mediów","module","Magento_Catalog"
"Gallery","Galeria","module","Magento_Catalog"
"System Properties","Właściwości systemu","module","Magento_Catalog"
"No","Nie","module","Magento_Catalog"
"Yes","tak","module","Magento_Catalog"
"Data Type for Saving in Database","Typ danych do zapisania w bazie danych","module","Magento_Catalog"
"Text","Tekst","module","Magento_Catalog"
"Varchar","Varchar","module","Magento_Catalog"
"Static","Statyczny","module","Magento_Catalog"
"Datetime","Data i godzina","module","Magento_Catalog"
"Decimal","Dziesiętny","module","Magento_Catalog"
"Integer","Liczba całkowita","module","Magento_Catalog"
"Globally Editable","Globalnie edytowalne","module","Magento_Catalog"
"Attribute Information","Informacje o atrybucie","module","Magento_Catalog"
"Properties","Nieruchomości","module","Magento_Catalog"
"Manage Labels","Zarządzaj etykietami","module","Magento_Catalog"
"Visible","Widoczny","module","Magento_Catalog"
"Web Site","Stronie internetowej","module","Magento_Catalog"
"Searchable","Przeszukiwalny","module","Magento_Catalog"
"Comparable","Porównywalny","module","Magento_Catalog"
"Delete Selected Group","Usuń wybraną grupę","module","Magento_Catalog"
"Add New","Dodaj nowe","module","Magento_Catalog"
"Back","Plecy","module","Magento_Catalog"
"Reset","Resetowanie","module","Magento_Catalog"
"You are about to delete all products in this attribute set. Are you sure you want to do that?","Zamierzasz usunąć wszystkie produkty z tego zestawu atrybutów. Czy na pewno chcesz to zrobić?","module","Magento_Catalog"
"New Set Name","Nowa nazwa zestawu","module","Magento_Catalog"
"Edit Attribute Set '%1'","Edytuj zestaw atrybutów '%1'","module","Magento_Catalog"
"Empty","Pusty","module","Magento_Catalog"
"Add Attribute","Dodaj atrybut","module","Magento_Catalog"
"Add New Group","Dodaj nową grupę","module","Magento_Catalog"
"Add Group","Dodaj grupę","module","Magento_Catalog"
"For internal use","Do wewnętrznego użytku","module","Magento_Catalog"
"Based On","Oparte na","module","Magento_Catalog"
"Edit Attribute Set Name","Edytuj nazwę zestawu atrybutów","module","Magento_Catalog"
"Attribute Set Information","Informacje o zestawie atrybutów","module","Magento_Catalog"
"Add New Attribute Set","Dodaj nowy zestaw atrybutów","module","Magento_Catalog"
"Add Attribute Set","Dodaj zestaw atrybutów","module","Magento_Catalog"
"Attribute Sets","Zestawy atrybutów","module","Magento_Catalog"
"Close Window","Zamknij okno","module","Magento_Catalog"
"New Product","Nowy produkt","module","Magento_Catalog"
"Save & Edit","Zapisz i edytuj","module","Magento_Catalog"
"Save & New","Zapisz i nowy","module","Magento_Catalog"
"Save & Duplicate","Zapisz i zduplikuj","module","Magento_Catalog"
"Save & Close","Zapisz i zamknij","module","Magento_Catalog"
"Attributes","Atrybuty","module","Magento_Catalog"
"Change","Zmiana","module","Magento_Catalog"
"Advanced Inventory","Zaawansowany ekwipunek","module","Magento_Catalog"
"Websites","Strony internetowe","module","Magento_Catalog"
"Products Information","Informacje o produktach","module","Magento_Catalog"
"Create Category","Utwórz kategorię","module","Magento_Catalog"
"Category Name","Nazwa Kategorii","module","Magento_Catalog"
"Parent Category","Kategoria nadrzędna","module","Magento_Catalog"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products > Categories</a>.","Jeśli nie ma niestandardowych kategorii nadrzędnych, użyj domyślnej kategorii nadrzędnej. W każdej chwili możesz ponownie przypisać kategorię w <a href=""%1"" target=""_blank"">Produkty > Kategorie</a>.","module","Magento_Catalog"
"Price Alert Subscriptions","Subskrypcje alertów cenowych","module","Magento_Catalog"
"Stock Alert Subscriptions","Subskrypcje alertów giełdowych","module","Magento_Catalog"
"There are no customers for this alert.","Brak klientów dla tego alertu.","module","Magento_Catalog"
"First Name","Imię","module","Magento_Catalog"
"Last Name","Nazwisko","module","Magento_Catalog"
"Email","E-mail","module","Magento_Catalog"
"Subscribe Date","Data subskrypcji","module","Magento_Catalog"
"Last Notified","Ostatnie powiadomienie","module","Magento_Catalog"
"Send Count","Liczba wyślij","module","Magento_Catalog"
"New Attribute","Nowy atrybut","module","Magento_Catalog"
"Type","Rodzaj","module","Magento_Catalog"
"Attribute Set","Zestaw atrybutów","module","Magento_Catalog"
"Add New Option","Dodaj nową opcję","module","Magento_Catalog"
"Import Options","Opcje importu","module","Magento_Catalog"
"Use Default","Zastosowanie domyślne","module","Magento_Catalog"
"Import","Import","module","Magento_Catalog"
"Add New Row","Dodaj nowy wiersz","module","Magento_Catalog"
"Delete Row","Usuń wiersz","module","Magento_Catalog"
"Tier Pricing","Ceny poziomów","module","Magento_Catalog"
"Default Price","Cena domyślna","module","Magento_Catalog"
"All Websites","Wszystkie strony internetowe","module","Magento_Catalog"
"ALL GROUPS","WSZYSTKIE GRUPY","module","Magento_Catalog"
"Add Price","Dodaj cenę","module","Magento_Catalog"
"Default Values","Wartości domyślne","module","Magento_Catalog"
"Related Products","Produkty powiązane","module","Magento_Catalog"
"Up-sells","Sprzedaż dodatkowa","module","Magento_Catalog"
"Cross-sells","Sprzedaż krzyżowa","module","Magento_Catalog"
"Size for %1","Rozmiar dla % 1","module","Magento_Catalog"
"Watermark File for %1","Plik znaku wodnego dla % 1","module","Magento_Catalog"
"Position of Watermark for %1","Pozycja znaku wodnego dla % 1","module","Magento_Catalog"
"Name in %1","Imię w % 1","module","Magento_Catalog"
"Quantity","Ilość","module","Magento_Catalog"
"Edit","Edytować","module","Magento_Catalog"
"Are you sure?","Jesteś pewny?","module","Magento_Catalog"
"Change Status","Zmień status","module","Magento_Catalog"
"Update Attributes","Aktualizuj atrybuty","module","Magento_Catalog"
"start typing to search category","zacznij pisać, aby wyszukać kategorię","module","Magento_Catalog"
"New Category","Nowa kategoria","module","Magento_Catalog"
"Images (.gif, .jpg, .png)","Obrazy (.gif, .jpg, .png)","module","Magento_Catalog"
"Add New Images","Dodaj nowe obrazy","module","Magento_Catalog"
"Inc. Tax","Z podatkiem","module","Magento_Catalog"
"Does this have a weight?","Czy to ma wagę?","module","Magento_Catalog"
"Product","Produkt","module","Magento_Catalog"
"Notify Low Stock RSS","Powiadom o niskim stanie zapasów RSS","module","Magento_Catalog"
"Low Stock Products","Produkty o niskich zapasach","module","Magento_Catalog"
"%1 has reached a quantity of %2.","%1 osiągnął ilość %2.","module","Magento_Catalog"
"Home","Dom","module","Magento_Catalog"
"Go to Home Page","Wróć do strony głównej","module","Magento_Catalog"
"Subscribe to RSS Feed","Subskrybuj kanał RSS","module","Magento_Catalog"
"Products Comparison List","Lista porównawcza produktów","module","Magento_Catalog"
"N/A","Nie dotyczy","module","Magento_Catalog"
"AM","RANO","module","Magento_Catalog"
"PM","PO POŁUDNIU","module","Magento_Catalog"
"-- Please Select --","-- Proszę wybrać --","module","Magento_Catalog"
"New Products from %1","Nowe produkty od % 1","module","Magento_Catalog"
"New Products","Nowe Produkty","module","Magento_Catalog"
"%1 - Special Products","%1 — Produkty specjalne","module","Magento_Catalog"
"Click for price","Kliknij, aby poznać cenę","module","Magento_Catalog"
"Special Expires On: %1","Oferta specjalna wygasa dnia: %1","module","Magento_Catalog"
"Price: %1","Cena: %1","module","Magento_Catalog"
"Special Price: %1","Cena specjalna: %1","module","Magento_Catalog"
"Special Products","produkty specjalne","module","Magento_Catalog"
"Manage Catalog Categories","Zarządzaj kategoriami katalogu","module","Magento_Catalog"
"Manage Categories","Zarządzaj kategoriami","module","Magento_Catalog"
"You deleted the category.","Usunąłeś kategorię.","module","Magento_Catalog"
"Something went wrong while trying to delete the category.","Coś poszło nie tak podczas próby usunięcia kategorii.","module","Magento_Catalog"
"Categories","Kategorie","module","Magento_Catalog"
"Category is not available for requested store.","Kategoria nie jest dostępna dla żądanego sklepu.","module","Magento_Catalog"
"There was a category move error.","Wystąpił błąd przenoszenia kategorii.","module","Magento_Catalog"
"You moved the category.","Przeniosłeś kategorię.","module","Magento_Catalog"
"The ""%1"" attribute is required. Enter and try again.","Atrybut „%1” jest wymagany. Wejdź i spróbuj ponownie.","module","Magento_Catalog"
"Something went wrong while saving the category.","Coś poszło nie tak podczas zapisywania kategorii.","module","Magento_Catalog"
"You saved the category.","Zapisałeś kategorię.","module","Magento_Catalog"
"Please select products for attributes update.","Wybierz produkty do aktualizacji atrybutów.","module","Magento_Catalog"
"Please make sure to define SKU values for all processed products.","Upewnij się, że zdefiniowałeś wartości SKU dla wszystkich przetworzonych produktów.","module","Magento_Catalog"
"Message is added to queue","Wiadomość została dodana do kolejki","module","Magento_Catalog"
"Something went wrong while updating the product(s) attributes.","Coś poszło nie tak podczas aktualizowania atrybutów produktów.","module","Magento_Catalog"
"Update attributes for ' . . ' selected products","Zaktualizuj atrybuty dla „ . . 'wybrane produkty","module","Magento_Catalog"
"Something went wrong while processing the request.","Coś poszło nie tak podczas przetwarzania żądania.","module","Magento_Catalog"
"Unable to add attribute","Nie można dodać atrybutu","module","Magento_Catalog"
"Attributes were missing and must be specified.","Brakowało atrybutów i należy je określić.","module","Magento_Catalog"
"Catalog","Katalog","module","Magento_Catalog"
"Manage Product Attributes","Zarządzaj atrybutami produktów","module","Magento_Catalog"
"We can't delete the attribute.","Nie możemy usunąć atrybutu.","module","Magento_Catalog"
"You deleted the product attribute.","Usunąłeś atrybut produktu.","module","Magento_Catalog"
"We can't find an attribute to delete.","Nie możemy znaleźć atrybutu do usunięcia.","module","Magento_Catalog"
"This attribute no longer exists.","Ten atrybut już nie istnieje.","module","Magento_Catalog"
"This attribute cannot be edited.","Tego atrybutu nie można edytować.","module","Magento_Catalog"
"Edit Product Attribute","Edytuj atrybut produktu","module","Magento_Catalog"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Nie udało się zapisać atrybutu z powodu błędu. Sprawdź swoje informacje i spróbuj ponownie. Jeśli błąd będzie się powtarzał, spróbuj ponownie później.","module","Magento_Catalog"
"An attribute set named '%1' already exists.","Zestaw atrybutów o nazwie '%1' już istnieje.","module","Magento_Catalog"
"Something went wrong while saving the attribute.","Coś poszło nie tak podczas zapisywania atrybutu.","module","Magento_Catalog"
"We can't update the attribute.","Nie możemy zaktualizować atrybutu.","module","Magento_Catalog"
"You saved the product attribute.","Zapisałeś atrybut produktu.","module","Magento_Catalog"
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","Nie można zweryfikować atrybutu z powodu błędu. Sprawdź swoje informacje i spróbuj ponownie. Jeśli błąd będzie się powtarzał, spróbuj ponownie później.","module","Magento_Catalog"
"An attribute with this code already exists.","Atrybut z tym kodem już istnieje.","module","Magento_Catalog"
"An attribute with the same code (%1) already exists.","Atrybut z tym samym kodem (%1) już istnieje.","module","Magento_Catalog"
"The value of Admin must be unique. (%1)","Wartość Admin musi być unikalna. (%1)","module","Magento_Catalog"
"The value of Admin scope can't be empty.","Wartość zakresu administracyjnego nie może być pusta.","module","Magento_Catalog"
"You duplicated the product.","Zduplikowałeś produkt.","module","Magento_Catalog"
"This product doesn't exist.","Ten produkt nie istnieje.","module","Magento_Catalog"
"Invalid product id. Should be numeric value greater than 0","Nieprawidłowy identyfikator produktu. Powinna być wartością liczbową większą niż 0","module","Magento_Catalog"
"Products","Produkty","module","Magento_Catalog"
"A group with the same name already exists.","Grupa o tej nazwie już istnieje.","module","Magento_Catalog"
"Something went wrong while saving this group.","Podczas zapisywania tej grupy coś poszło nie tak.","module","Magento_Catalog"
"A total of %1 record(s) have been deleted.","Usunięto łącznie %1 rekordów.","module","Magento_Catalog"
"A total of %1 record(s) haven't been deleted. Please see server logs for more details.","Łącznie %1 rekordów nie zostało usuniętych. Więcej szczegółów znajdziesz w logach serwera.","module","Magento_Catalog"
"A total of %1 record(s) have been updated.","Zaktualizowano łącznie %1 rekordów.","module","Magento_Catalog"
"Something went wrong while updating the product(s) status.","Coś poszło nie tak podczas aktualizowania stanu produktów.","module","Magento_Catalog"
"The product was unable to be saved. Please try again.","Nie udało się zapisać produktu. Proszę spróbuj ponownie.","module","Magento_Catalog"
"You saved the product.","Zapisałeś produkt.","module","Magento_Catalog"
"SKU for product %1 has been changed to %2.","Kod SKU produktu %1 został zmieniony na %2.","module","Magento_Catalog"
"The image cannot be removed as it has been assigned to the other image role","Obrazu nie można usunąć, ponieważ został przypisany do innej roli obrazu","module","Magento_Catalog"
"The value of attribute(s) ""%1"" must be unique","Wartość atrybutu(ów) ""% 1"" musi być unikalna","module","Magento_Catalog"
"New Attribute Set","Nowy zestaw atrybutów","module","Magento_Catalog"
"The attribute set has been removed.","Zestaw atrybutów został usunięty.","module","Magento_Catalog"
"We can't delete this set right now.","Nie możemy teraz usunąć tego zestawu.","module","Magento_Catalog"
"New Set","Nowy zestaw","module","Magento_Catalog"
"Manage Product Sets","Zarządzaj zestawami produktów","module","Magento_Catalog"
"Manage Attribute Sets","Zarządzaj zestawami atrybutów","module","Magento_Catalog"
"This attribute set no longer exists.","Ten zestaw atrybutów już nie istnieje.","module","Magento_Catalog"
"You saved the attribute set.","Zapisałeś zestaw atrybutów.","module","Magento_Catalog"
"Something went wrong while saving the attribute set.","Coś poszło nie tak podczas zapisywania zestawu atrybutów.","module","Magento_Catalog"
"You cleared the comparison list.","Wyczyściłeś listę porównawczą.","module","Magento_Catalog"
"Something went wrong  clearing the comparison list.","Coś poszło nie tak podczas czyszczenia listy porównawczej.","module","Magento_Catalog"
"You removed product %1 from the comparison list.","Usunąłeś produkt %1 z listy porównawczej.","module","Magento_Catalog"
"1 item","1 przedmiot","module","Magento_Catalog"
"%1 items","% 1 pozycji","module","Magento_Catalog"
"Are you sure you want to remove this item from your Compare Products list?","Czy na pewno chcesz usunąć ten przedmiot z listy Porównaj produkty?","module","Magento_Catalog"
"Are you sure you want to remove all items from your Compare Products list?","Czy na pewno chcesz usunąć wszystkie przedmioty z listy Porównaj produkty?","module","Magento_Catalog"
"Invalid attribute %1","Nieprawidłowy atrybut % 1","module","Magento_Catalog"
"Grid","Krata","module","Magento_Catalog"
"List","Lista","module","Magento_Catalog"
"All","Wszystkie","module","Magento_Catalog"
"Bad controller interface for showing product","Zły interfejs kontrolera do wyświetlania produktu","module","Magento_Catalog"
"Product is not loaded","Produkt nie jest załadowany","module","Magento_Catalog"
"Selected layout update is not available","Wybrana aktualizacja układu jest niedostępna","module","Magento_Catalog"
"Sorry, something went wrong during product attributes update. Please see log for details.","Przepraszamy, coś poszło nie tak podczas aktualizacji atrybutów produktu. Szczegóły znajdziesz w logu.","module","Magento_Catalog"
"Custom layout update text cannot be changed, only removed","Nie można zmienić tekstu aktualizacji układu niestandardowego, można go tylko usunąć","module","Magento_Catalog"
"Make sure the To Date is later than or the same as the From Date.","Upewnij się, że data Do jest późniejsza lub taka sama jak data Od.","module","Magento_Catalog"
"Sorry, but we can't find the new parent category you selected.","Przepraszamy, ale nie możemy znaleźć wybranej nowej kategorii nadrzędnej.","module","Magento_Catalog"
"Sorry, but we can't find the new category you selected.","Przepraszamy, ale nie możemy znaleźć wybranej nowej kategorii.","module","Magento_Catalog"
"We can't move the category because the parent category name matches the child category name.","Nie możemy przenieść kategorii, ponieważ nazwa kategorii nadrzędnej odpowiada nazwie kategorii podrzędnej.","module","Magento_Catalog"
"Something went wrong while getting the image url.","Coś poszło nie tak podczas pobierania adresu URL obrazu.","module","Magento_Catalog"
"Can't delete root category.","Nie można usunąć kategorii głównej.","module","Magento_Catalog"
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","Wartość atrybutu „%1” nie jest unikalna. Ustaw unikalną wartość i spróbuj ponownie.","module","Magento_Catalog"
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Domyślna lista produktów Sortuj według nie istnieje na liście dostępnych produktów Sortuj według.","module","Magento_Catalog"
"No layout updates","Brak aktualizacji układu","module","Magento_Catalog"
"Products only","Tylko produkty","module","Magento_Catalog"
"Static block only","Tylko blok statyczny","module","Magento_Catalog"
"Static block and products","Blok statyczny i produkty","module","Magento_Catalog"
"Please select a static block.","Wybierz blok statyczny.","module","Magento_Catalog"
"frontend_label","frontend_label","module","Magento_Catalog"
"Not allowed to edit the category's design attributes","Nie można edytować atrybutów projektu kategorii","module","Magento_Catalog"
"Could not save product ""%1"" with position %2 to category %3","Nie można zapisać produktu ""% 1"" z pozycją % 2 w kategorii % 3","module","Magento_Catalog"
"The category doesn't contain the specified product.","Kategoria nie zawiera określonego produktu.","module","Magento_Catalog"
"Could not save product ""%product"" with position %position to category %category","Nie można zapisać produktu „% product” z pozycją % position do kategorii %category","module","Magento_Catalog"
"The category doesn't contain the specified products.","Kategoria nie zawiera określonych produktów.","module","Magento_Catalog"
"Could not save products ""%products"" to category %category","Nie można zapisać produktów ""%products"" w kategorii %category","module","Magento_Catalog"
"Operation do not allow to move a parent category to any of children category","Operacja nie pozwala na przeniesienie kategorii nadrzędnej do żadnej kategorii podrzędnej","module","Magento_Catalog"
"Could not move category","Nie udało się przenieść kategorii","module","Magento_Catalog"
"Could not save category: %1","Nie można zapisać kategorii: % 1","module","Magento_Catalog"
"Cannot delete category with id %1","Nie można usunąćkategorii o identyfikatorze % 1","module","Magento_Catalog"
"-- Please Select a Category --","-- Proszę wybierz kategorie --","module","Magento_Catalog"
"Grid Only","Tylko siatka","module","Magento_Catalog"
"List Only","Tylko lista","module","Magento_Catalog"
"Grid (default) / List","Siatka (domyślna) / Lista","module","Magento_Catalog"
"List (default) / Grid","Lista (domyślna) / Siatka","module","Magento_Catalog"
"Automatic (equalize price ranges)","Automatycznie (wyrównaj przedziały cenowe)","module","Magento_Catalog"
"Automatic (equalize product counts)","Automatyczne (wyrównanie liczby produktów)","module","Magento_Catalog"
"Manual","podręcznik","module","Magento_Catalog"
"Fixed","Naprawiony","module","Magento_Catalog"
"Percent","Procent","module","Magento_Catalog"
"Discount","Zniżka","module","Magento_Catalog"
"-- Please select --","-- Proszę wybrać --","module","Magento_Catalog"
"Product Thumbnail Itself","Sama miniatura produktu","module","Magento_Catalog"
"Parent Product Thumbnail","Miniatura produktu nadrzędnego","module","Magento_Catalog"
"12h AM/PM","12h AM/PM","module","Magento_Catalog"
"24h","24h","module","Magento_Catalog"
"Stretch","Rozciągać","module","Magento_Catalog"
"Tile","Płytka","module","Magento_Catalog"
"Top/Left","Lewy górny","module","Magento_Catalog"
"Top/Right","W prawym górnym rogu","module","Magento_Catalog"
"Bottom/Left","Na dole po lewej","module","Magento_Catalog"
"Bottom/Right","Prawy dolny","module","Magento_Catalog"
"Center","Środek","module","Magento_Catalog"
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 nie rozszerza \Magento\Framework\Model\AbstractModel","module","Magento_Catalog"
"Something went wrong while saving the file(s).","Coś poszło nie tak podczas zapisywania plików.","module","Magento_Catalog"
"File validation failed.","Weryfikacja pliku nie powiodła się.","module","Magento_Catalog"
"File can not be saved to the destination folder.","Nie można zapisać pliku w folderze docelowym.","module","Magento_Catalog"
"Unknown EAV indexer type ""%1"".","Nieznany typ indeksatora EAV „%1”.","module","Magento_Catalog"
"We can't rebuild the index for an undefined product.","Nie możemy odbudować indeksu dla niezdefiniowanego produktu.","module","Magento_Catalog"
"Bad value was supplied.","Podano złą wartość.","module","Magento_Catalog"
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.Currently there are %1$d of them.Please reduce the number of filterable/sortable attributes in order to use this module","Moduł Flat Catalog ma limit %2$d możliwych do filtrowania i/lub sortowania atrybutów.Obecnie jest ich %1$d. Zmniejsz liczbę możliwych do filtrowania/sortowania atrybutów, aby móc korzystać z tego modułu","module","Magento_Catalog"
"Unsupported product type ""%1"".","Nieobsługiwany typ produktu „%1”.","module","Magento_Catalog"
"Please correct the category.","Popraw kategorię.","module","Magento_Catalog"
"Must be category model instance or its id.","Musi być instancją modelu kategorii lub jego identyfikatorem.","module","Magento_Catalog"
"The attribute model is not defined.","Model atrybutów nie jest zdefiniowany.","module","Magento_Catalog"
"Category","Kategoria","module","Magento_Catalog"
"%1 - %2","% 1 - % 2","module","Magento_Catalog"
"The %1 value wasn't found in the algorithms.","W algorytmach nie znaleziono wartości %1.","module","Magento_Catalog"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 nie rozszerza \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","module","Magento_Catalog"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 nie rozszerza \Magento\Catalog\Model\Layer\Filter\AbstractFilter","module","Magento_Catalog"
"The filter must be an object. Please set the correct filter.","Filtr musi być obiektem. Ustaw właściwy filtr.","module","Magento_Catalog"
"Clear Price","Wyczyść cenę","module","Magento_Catalog"
"%1 and above","% 1 i więcej","module","Magento_Catalog"
"The filters are invalid. Set them in an array and try again.","Filtry są nieprawidłowe. Ustaw je w tablicy i spróbuj ponownie.","module","Magento_Catalog"
"The product wasn't registered.","Produkt nie został zarejestrowany.","module","Magento_Catalog"
"The store wasn't registered. Verify the store and try again.","Sklep nie został zarejestrowany. Sprawdź sklep i spróbuj ponownie.","module","Magento_Catalog"
